site_id,name,image_path
0,Bolin Creak,image/BolinCreek.jpg
1,Lake Jordan,image/LakeJordan.jpeg
2,Yates Mill,image/YatesMill.jpg
3,Lake Johnson,image/LakeJohnson.jpeg
4,Sandy Creek,image/SandyCreek.jpg
5,Merritt's Pasture,image/MerrittsPasture.jpg
